0.000	3.572	0.000	3.572	86.298	0.000	0.000	10.880	10.880	0.000
0.000	3.502	0.000	3.502	89.539	0.000	0.000	10.905	10.905	0.000
0.000	3.522	0.000	3.522	77.018	0.000	0.000	10.906	10.906	0.000
0.000	3.570	0.000	3.570	96.415	0.000	0.000	10.978	10.978	0.000
0.000	3.634	0.000	3.634	85.316	0.000	0.000	10.994	10.994	0.000
0.000	3.337	0.000	3.337	108.024	0.000	0.000	10.681	10.681	0.000
0.000	3.616	0.000	3.616	99.828	0.000	0.000	10.950	10.950	0.000
0.000	3.461	0.000	3.461	79.519	0.000	0.000	10.820	10.820	0.000
0.000	4.224	0.000	4.224	88.981	0.000	0.000	11.644	11.644	0.000
0.000	3.899	0.000	3.899	81.937	0.000	0.000	11.320	11.320	0.000
0.000	3.633	0.000	3.633	93.536	0.000	0.000	11.082	11.082	0.000
0.000	3.597	0.000	3.597	91.246	0.000	0.000	10.986	10.986	0.000
0.000	3.510	0.000	3.510	100.273	0.000	0.000	10.952	10.952	0.000
0.000	3.530	0.000	3.530	93.113	0.000	0.000	10.883	10.883	0.000
0.000	4.273	0.000	4.273	84.811	0.000	0.000	11.696	11.696	0.000
0.000	3.419	0.000	3.419	101.027	0.000	0.000	10.777	10.777	0.000
0.000	4.057	0.000	4.057	81.136	0.000	0.000	11.352	11.352	0.000
0.000	3.662	0.000	3.662	90.977	0.000	0.000	11.053	11.053	0.000
0.000	3.617	0.000	3.617	86.978	0.000	0.000	11.002	11.002	0.000
0.000	3.795	0.000	3.795	93.017	0.000	0.000	11.174	11.174	0.000
0.000	3.861	0.000	3.861	98.944	0.000	0.000	11.231	11.231	0.000
0.261	1.939	2.015	1.991	2.421	109.905	0.022	3.463	3.463	0.279
0.242	1.730	2.079	1.959	0.525	105.178	0.005	3.352	3.352	0.289
0.337	1.665	1.746	1.724	0.350	95.932	0.004	3.098	3.098	0.255
0.293	2.552	1.911	2.152	1.415	108.418	0.013	3.723	3.723	0.225
0.271	1.418	1.949	1.809	1.436	99.634	0.014	2.994	2.994	0.318
0.236	2.225	2.213	2.218	4.151	119.277	0.034	4.108	4.108	0.202
0.261	2.141	2.044	2.080	9.320	113.364	0.076	3.963	3.963	0.223
0.378	1.317	1.360	1.350	0.000	92.211	0.000	2.543	2.543	0.264
0.281	2.736	1.908	2.118	0.309	107.581	0.003	3.391	3.391	0.246
0.272	1.991	2.314	2.224	1.174	99.496	0.012	3.454	3.454	0.279
0.218	2.052	2.087	2.074	0.741	109.266	0.007	3.608	3.608	0.260
0.232	2.154	2.221	2.194	1.013	105.793	0.009	3.781	3.781	0.280
0.254	2.060	1.869	1.947	1.513	110.524	0.014	3.525	3.525	0.274
0.249	1.453	1.953	1.814	3.260	114.063	0.028	3.219	3.219	0.251
0.334	2.394	1.771	1.891	0.000	102.463	0.000	2.891	2.891	0.201
0.239	2.095	2.197	2.153	8.758	111.667	0.073	4.163	4.163	0.213
0.239	2.318	2.035	2.110	1.877	100.561	0.018	3.436	3.436	0.346
0.271	2.256	2.154	2.189	1.474	104.310	0.014	3.614	3.614	0.296
0.314	1.976	2.045	2.024	6.787	95.344	0.066	3.663	3.663	0.328
0.254	2.065	1.973	2.003	4.197	106.978	0.038	3.341	3.341	0.295
0.229	2.539	1.971	2.186	2.794	112.163	0.024	3.663	3.663	0.281
0.626	0.715	0.874	0.858	0.000	112.908	0.000	1.648	1.648	0.277
0.611	0.359	0.858	0.792	0.525	106.275	0.005	1.652	1.652	0.290
0.658	0.696	0.847	0.830	0.000	97.254	0.000	1.665	1.665	0.257
0.639	0.759	0.785	0.783	0.000	111.741	0.000	1.565	1.565	0.221
0.630	0.500	0.805	0.760	0.000	101.279	0.000	1.595	1.595	0.319
0.598	0.492	0.890	0.839	0.000	125.062	0.000	1.684	1.684	0.211
0.599	0.490	0.910	0.857	0.000	123.937	0.000	1.688	1.688	0.224
0.688	0.739	0.784	0.780	0.000	92.568	0.000	1.567	1.567	0.263
0.636	0.385	0.861	0.833	0.000	110.024	0.000	1.629	1.629	0.243
0.632	0.510	0.824	0.799	0.000	101.221	0.000	1.608	1.608	0.276
0.606	0.619	0.894	0.865	0.548	110.218	0.005	1.732	1.732	0.262
0.612	0.602	0.948	0.896	0.000	106.806	0.000	1.761	1.761	0.276
0.610	0.457	0.857	0.805	0.000	115.964	0.000	1.675	1.675	0.273
0.616	0.471	0.825	0.781	0.000	118.867	0.000	1.577	1.577	0.252
0.666	0.603	0.888	0.865	0.000	102.463	0.000	1.630	1.630	0.201
0.606	0.691	0.870	0.841	0.564	121.255	0.005	1.724	1.724	0.210
0.603	0.815	0.818	0.818	0.000	105.019	0.000	1.586	1.586	0.339
0.629	0.685	0.847	0.828	0.000	105.784	0.000	1.636	1.636	0.298
0.643	0.726	0.944	0.924	0.000	102.131	0.000	1.691	1.691	0.320
0.602	0.653	0.869	0.856	0.000	115.108	0.000	1.649	1.649	0.291
0.599	0.777	0.874	0.865	0.000	116.098	0.000	1.680	1.680	0.279
0.751	0.529	0.687	0.673	0.000	112.908	0.000	1.435	1.435	0.277
0.740	0.323	0.632	0.593	0.000	106.275	0.000	1.398	1.398	0.289
0.772	0.511	0.663	0.650	0.024	97.254	0.000	1.515	1.515	0.259
0.759	0.531	0.624	0.619	0.000	113.215	0.000	1.381	1.381	0.220
0.753	0.448	0.607	0.586	0.000	101.279	0.000	1.396	1.396	0.319
0.732	0.409	0.645	0.619	0.000	125.062	0.000	1.414	1.414	0.211
0.733	0.427	0.637	0.615	0.000	123.937	0.000	1.403	1.403	0.224
0.792	0.472	0.637	0.629	0.000	92.568	0.000	1.394	1.394	0.263
0.755	0.328	0.641	0.626	0.000	110.024	0.000	1.414	1.414	0.245
0.754	0.471	0.629	0.618	0.000	102.115	0.000	1.407	1.407	0.276
0.737	0.429	0.691	0.669	0.548	110.218	0.005	1.492	1.492	0.262
0.741	0.333	0.682	0.645	0.000	108.002	0.000	1.442	1.442	0.276
0.739	0.399	0.631	0.606	0.000	116.040	0.000	1.432	1.432	0.273
0.744	0.442	0.645	0.621	1.422	118.867	0.012	1.446	1.446	0.252
0.777	0.409	0.678	0.662	0.000	102.463	0.000	1.405	1.405	0.201
0.737	0.441	0.687	0.658	0.564	122.416	0.005	1.496	1.496	0.211
0.735	0.586	0.644	0.641	0.000	105.019	0.000	1.388	1.388	0.339
0.752	0.480	0.640	0.626	0.000	105.784	0.000	1.381	1.381	0.297
0.762	0.389	0.659	0.640	0.000	102.131	0.000	1.380	1.380	0.320
0.735	0.461	0.647	0.639	0.000	115.108	0.000	1.410	1.410	0.291
0.732	0.496	0.652	0.641	2.500	116.098	0.021	1.553	1.553	0.279
0.813	0.490	0.568	0.562	0.000	112.908	0.000	1.315	1.315	0.277
0.804	0.296	0.523	0.496	0.000	106.275	0.000	1.292	1.292	0.288
0.828	0.366	0.555	0.543	0.024	97.254	0.000	1.347	1.347	0.261
0.819	0.573	0.539	0.541	0.000	113.215	0.000	1.307	1.307	0.220
