0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.377	0.000	0.792	0.792	0.000	33.454	0.000	1.710	1.663	0.285
0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.234	2.521	1.162	1.615	292.137	533.174	0.354	2.659	2.405	0.146
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.176	1.453	1.810	1.741	134.458	549.755	0.197	2.985	2.664	0.218
0.176	1.453	1.810	1.741	134.458	549.755	0.197	2.985	2.664	0.218
0.176	1.453	1.810	1.741	134.458	549.755	0.197	2.985	2.664	0.218
0.172	2.838	1.433	1.869	222.223	537.326	0.293	3.172	2.870	0.175
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.296	0.625	1.106	1.040	97.171	704.570	0.121	1.895	1.708	0.128
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.296	0.625	1.106	1.040	97.171	704.570	0.121	1.895	1.708	0.128
0.296	0.625	1.106	1.040	97.171	704.570	0.121	1.895	1.708	0.128
0.256	0.559	0.915	0.873	111.007	766.277	0.127	1.754	1.548	0.147
0.271	0.424	1.076	1.038	53.317	875.312	0.057	1.960	1.730	0.156
0.271	0.424	1.076	1.038	53.317	875.312	0.057	1.960	1.730	0.156
0.292	0.822	0.887	0.880	109.602	849.027	0.114	1.773	1.540	0.158
