0.000	4.796	0.000	4.796	54.630	0.000	0.000	14.524	0.000
0.000	4.849	0.000	4.849	58.753	0.000	0.000	14.732	0.000
0.000	4.719	0.000	4.719	51.482	0.000	0.000	14.626	0.000
0.000	4.897	0.000	4.897	61.234	0.000	0.000	14.547	0.000
0.000	4.310	0.000	4.310	54.989	0.000	0.000	14.426	0.000
0.000	4.303	0.000	4.303	93.017	0.000	0.000	14.081	0.000
0.000	5.258	0.000	5.258	49.323	0.000	0.000	15.026	0.000
0.000	5.737	0.000	5.737	51.535	0.000	0.000	15.717	0.000
0.000	4.230	0.000	4.230	59.261	0.000	0.000	14.115	0.000
0.000	4.545	0.000	4.545	61.955	0.000	0.000	14.516	0.000
0.000	5.041	0.000	5.041	64.232	0.000	0.000	15.135	0.000
0.000	4.782	0.000	4.782	64.242	0.000	0.000	14.632	0.000
0.000	4.693	0.000	4.693	64.661	0.000	0.000	14.464	0.000
0.000	4.910	0.000	4.910	69.611	0.000	0.000	14.964	0.000
0.000	4.789	0.000	4.789	60.498	0.000	0.000	14.545	0.000
0.000	4.303	0.000	4.303	87.950	0.000	0.000	14.284	0.000
0.000	5.102	0.000	5.102	53.017	0.000	0.000	14.935	0.000
0.000	4.646	0.000	4.646	68.687	0.000	0.000	14.538	0.000
0.000	4.539	0.000	4.539	62.500	0.000	0.000	14.526	0.000
0.000	5.624	0.000	5.624	47.749	0.000	0.000	15.569	0.000
0.000	5.730	0.000	5.730	81.648	0.000	0.000	15.594	0.000
0.000	4.722	0.000	4.722	66.737	0.000	0.000	14.643	0.000
0.617	0.369	1.235	1.264	0.000	72.995	0.000	1.978	0.309
0.614	0.771	1.269	1.358	0.000	64.139	0.000	2.026	0.401
0.667	1.186	1.461	1.719	0.000	62.352	0.000	2.175	0.258
0.602	1.262	1.362	1.528	0.000	73.574	0.000	2.127	0.274
0.710	0.857	1.036	1.121	0.000	64.251	0.000	1.748	0.274
0.513	0.806	1.147	1.292	0.000	103.945	0.000	1.819	0.196
0.695	0.190	1.090	1.104	0.000	57.560	0.000	1.844	0.250
0.678	0.000	1.041	1.041	0.000	61.640	0.000	1.786	0.297
0.698	0.387	0.930	0.996	0.000	62.095	0.000	1.655	0.290
0.656	0.514	1.081	1.144	0.000	74.966	0.000	1.771	0.264
0.629	1.534	1.527	1.704	0.000	71.412	0.000	2.229	0.258
0.630	1.286	1.717	1.944	0.000	73.958	0.000	2.431	0.271
0.675	0.606	0.994	1.058	0.000	69.384	0.000	1.674	0.296
