0.000	3.525	0.000	3.525	87.315	0.000	0.000	10.848	10.848	0.000
0.000	3.614	0.000	3.614	89.539	0.000	0.000	11.072	11.072	0.000
0.000	3.472	0.000	3.472	77.018	0.000	0.000	10.877	10.877	0.000
0.000	3.767	0.000	3.767	96.415	0.000	0.000	11.183	11.183	0.000
0.000	3.592	0.000	3.592	85.316	0.000	0.000	10.931	10.931	0.000
0.000	3.449	0.000	3.449	108.024	0.000	0.000	10.788	10.788	0.000
0.000	3.676	0.000	3.676	99.828	0.000	0.000	10.999	10.999	0.000
0.000	3.425	0.000	3.425	79.519	0.000	0.000	10.774	10.774	0.000
0.000	4.204	0.000	4.204	88.981	0.000	0.000	11.623	11.623	0.000
0.000	3.814	0.000	3.814	81.937	0.000	0.000	11.212	11.212	0.000
0.000	3.482	0.000	3.482	93.536	0.000	0.000	10.906	10.906	0.000
0.000	3.704	0.000	3.704	91.246	0.000	0.000	11.084	11.084	0.000
0.000	3.638	0.000	3.638	100.273	0.000	0.000	11.075	11.075	0.000
0.000	3.501	0.000	3.501	93.333	0.000	0.000	10.879	10.879	0.000
0.000	4.173	0.000	4.173	84.811	0.000	0.000	11.580	11.580	0.000
0.000	3.344	0.000	3.344	101.799	0.000	0.000	10.721	10.721	0.000
0.000	4.037	0.000	4.037	81.136	0.000	0.000	11.314	11.314	0.000
0.000	3.738	0.000	3.738	90.977	0.000	0.000	11.126	11.126	0.000
0.000	3.604	0.000	3.604	86.978	0.000	0.000	10.989	10.989	0.000
0.000	3.903	0.000	3.903	93.017	0.000	0.000	11.270	11.270	0.000
0.000	3.878	0.000	3.878	98.944	0.000	0.000	11.230	11.230	0.000
0.546	0.990	1.171	1.152	1.433	111.475	0.013	1.689	1.689	0.216
0.538	0.614	1.190	1.099	0.889	106.361	0.008	1.720	1.720	0.245
0.582	1.128	1.159	1.154	0.660	96.677	0.007	1.782	1.782	0.222
0.564	1.146	1.245	1.234	0.193	113.023	0.002	1.790	1.790	0.174
0.559	0.639	1.064	1.002	2.293	98.986	0.023	1.581	1.581	0.249
0.524	0.956	1.122	1.092	1.452	123.610	0.012	1.706	1.706	0.166
0.518	1.026	1.367	1.300	0.000	123.937	0.000	1.963	1.963	0.175
0.626	0.771	1.043	1.012	2.153	90.414	0.023	1.543	1.543	0.208
0.576	0.537	1.130	1.075	1.267	108.757	0.012	1.598	1.598	0.193
0.567	0.617	1.165	1.100	2.079	100.161	0.020	1.657	1.657	0.222
0.528	0.764	1.220	1.141	2.432	107.786	0.022	1.729	1.729	0.219
0.540	0.943	1.388	1.291	0.038	107.964	0.000	1.916	1.916	0.223
0.549	1.019	1.181	1.159	2.018	114.022	0.017	1.714	1.714	0.217
0.535	0.720	1.206	1.126	2.530	116.337	0.021	1.696	1.696	0.202
0.588	0.602	1.159	1.089	0.000	102.463	0.000	1.633	1.633	0.168
0.525	0.899	1.283	1.212	1.253	121.163	0.010	1.841	1.841	0.178
0.515	0.893	1.182	1.151	1.055	104.835	0.010	1.685	1.685	0.269
0.551	1.055	1.188	1.167	0.722	106.163	0.007	1.754	1.754	0.239
0.557	1.074	1.290	1.255	0.486	101.645	0.005	1.836	1.836	0.258
0.529	1.065	1.143	1.135	0.000	115.108	0.000	1.676	1.676	0.228
0.524	1.125	1.151	1.147	2.932	113.166	0.025	1.750	1.750	0.222
0.773	0.458	0.716	0.699	1.180	111.728	0.010	1.172	1.172	0.218
0.768	0.483	0.672	0.647	0.000	108.319	0.000	1.152	1.152	0.244
0.791	0.344	0.706	0.677	0.000	97.337	0.000	1.159	1.159	0.216
0.782	0.659	0.747	0.742	0.742	112.473	0.007	1.219	1.219	0.177
0.779	0.547	0.632	0.623	0.482	101.588	0.005	1.107	1.107	0.246
0.762	0.409	0.686	0.663	0.000	125.062	0.000	1.146	1.146	0.166
0.759	0.456	0.725	0.698	0.000	123.937	0.000	1.196	1.196	0.175
0.813	0.684	0.629	0.633	0.000	92.568	0.000	1.104	1.104	0.205
0.785	0.376	0.714	0.690	0.000	110.215	0.000	1.161	1.161	0.193
0.783	0.284	0.704	0.675	2.123	101.267	0.021	1.147	1.147	0.221
0.763	0.299	0.680	0.638	0.000	110.218	0.000	1.135	1.135	0.219
0.769	0.534	0.712	0.693	0.776	107.226	0.007	1.176	1.176	0.221
0.773	0.427	0.670	0.655	1.496	114.544	0.013	1.135	1.135	0.221
0.768	0.379	0.705	0.677	1.495	117.372	0.013	1.158	1.158	0.199
0.794	0.324	0.688	0.655	0.000	102.463	0.000	1.140	1.140	0.168
0.762	0.426	0.722	0.690	0.564	122.455	0.005	1.235	1.235	0.178
0.757	0.406	0.688	0.671	0.000	105.889	0.000	1.151	1.151	0.269
0.774	0.393	0.738	0.714	0.525	107.362	0.005	1.180	1.180	0.238
0.778	0.370	0.633	0.613	0.478	101.653	0.005	1.095	1.095	0.258
0.763	0.454	0.704	0.696	4.836	112.069	0.041	1.202	1.202	0.227
0.762	0.527	0.691	0.681	0.068	116.030	0.001	1.154	1.154	0.224
0.848	0.452	0.550	0.544	1.307	112.780	0.011	1.059	1.059	0.218
0.845	0.360	0.548	0.531	0.000	108.319	0.000	1.017	1.017	0.244
0.860	0.435	0.597	0.583	0.000	97.337	0.000	1.063	1.063	0.216
0.854	0.608	0.553	0.555	1.432	111.783	0.013	1.011	1.011	0.174
0.853	0.484	0.519	0.516	0.567	100.711	0.006	0.998	0.998	0.244
0.841	0.447	0.522	0.514	0.369	124.693	0.003	0.995	0.995	0.168
0.839	0.404	0.559	0.546	0.000	123.937	0.000	1.025	1.025	0.175
0.875	0.426	0.536	0.531	0.462	92.106	0.005	0.994	0.994	0.208
0.856	0.296	0.582	0.565	1.122	109.647	0.010	1.030	1.030	0.192
0.855	0.191	0.561	0.541	0.627	101.614	0.006	1.000	1.000	0.221
0.842	0.243	0.541	0.512	0.000	110.218	0.000	1.000	1.000	0.219
0.846	0.449	0.559	0.550	1.111	106.890	0.010	1.015	1.015	0.224
0.848	0.310	0.562	0.550	0.000	116.403	0.000	1.020	1.020	0.220
0.844	0.278	0.570	0.553	0.018	119.078	0.000	1.023	1.023	0.204
0.863	0.328	0.531	0.513	0.000	102.463	0.000	0.994	0.994	0.168
0.841	0.344	0.540	0.523	1.101	121.354	0.009	1.003	1.003	0.178
0.838	0.270	0.563	0.550	0.000	105.889	0.000	1.026	1.026	0.269
0.849	0.273	0.600	0.586	1.003	106.885	0.009	1.042	1.042	0.238
0.851	0.309	0.503	0.492	0.648	102.751	0.006	1.048	1.048	0.254
0.842	0.432	0.533	0.530	0.889	114.798	0.008	0.984	0.984	0.228
0.841	0.378	0.538	0.529	0.000	116.098	0.000	0.997	0.997	0.222
0.886	0.316	0.488	0.479	0.128	112.780	0.001	0.935	0.935	0.218
0.884	0.374	0.481	0.473	2.513	105.806	0.023	0.939	0.939	0.244
0.895	0.344	0.517	0.504	0.000	98.277	0.000	0.975	0.975	0.215
0.891	0.406	0.537	0.533	1.415	111.801	0.012	0.988	0.988	0.172
0.889	0.456	0.483	0.481	0.000	101.279	0.000	0.957	0.957	0.243
0.881	0.432	0.478	0.475	1.446	123.615	0.012	0.942	0.942	0.166
0.879	0.397	0.500	0.491	1.423	122.513	0.011	0.962	0.962	0.175
0.906	0.481	0.482	0.482	0.000	93.344	0.000	0.943	0.943	0.203
0.892	0.308	0.538	0.527	2.360	108.408	0.021	0.981	0.981	0.192
0.891	0.095	0.480	0.464	0.000	102.240	0.000	0.918	0.918	0.221
0.882	0.172	0.464	0.440	0.000	110.218	0.000	0.906	0.906	0.219
0.885	0.423	0.505	0.500	0.736	107.266	0.007	0.962	0.962	0.221
0.886	0.364	0.541	0.532	1.197	115.205	0.010	0.993	0.993	0.220
0.883	0.243	0.538	0.521	0.018	119.078	0.000	0.983	0.983	0.204
0.897	0.283	0.473	0.457	0.000	102.463	0.000	0.924	0.924	0.168
0.881	0.357	0.479	0.469	0.000	122.455	0.000	0.938	0.938	0.178
0.879	0.242	0.534	0.523	0.000	105.889	0.000	0.990	0.990	0.269
0.887	0.273	0.530	0.516	1.724	106.163	0.016	0.976	0.976	0.238
0.888	0.308	0.425	0.419	0.000	102.751	0.000	0.874	0.874	0.254
0.882	0.288	0.495	0.491	3.035	112.652	0.026	0.945	0.945	0.227
0.881	0.348	0.471	0.465	0.000	116.098	0.000	0.928	0.928	0.222
0.909	0.258	0.451	0.442	0.000	112.908	0.000	0.903	0.903	0.216
0.907	0.364	0.438	0.433	1.354	106.965	0.013	0.896	0.896	0.244
0.916	0.316	0.477	0.466	0.188	98.089	0.002	0.925	0.925	0.217
0.913	0.133	0.498	0.490	1.415	111.801	0.012	0.944	0.944	0.172
0.911	0.425	0.450	0.448	0.622	101.449	0.006	0.910	0.910	0.243
0.905	0.478	0.436	0.439	0.000	125.062	0.000	0.903	0.903	0.166
0.903	0.325	0.442	0.435	0.000	123.937	0.000	0.898	0.898	0.175
0.924	0.362	0.475	0.470	0.000	92.745	0.000	0.930	0.930	0.204
0.914	0.308	0.459	0.452	1.239	109.530	0.011	0.905	0.905	0.192
0.913	0.073	0.456	0.443	0.970	101.145	0.009	0.894	0.894	0.227
0.905	0.144	0.435	0.414	0.271	109.947	0.002	0.874	0.874	0.222
0.908	0.369	0.463	0.458	0.000	108.002	0.000	0.914	0.914	0.221
0.909	0.309	0.484	0.476	0.000	116.040	0.000	0.940	0.940	0.220
0.907	0.283	0.459	0.450	0.000	118.867	0.000	0.908	0.908	0.203
0.917	0.272	0.440	0.427	0.000	102.463	0.000	0.889	0.889	0.168
0.905	0.365	0.485	0.475	0.564	122.455	0.005	0.986	0.986	0.178
0.903	0.257	0.476	0.468	0.000	105.889	0.000	0.929	0.929	0.269
0.910	0.288	0.501	0.489	1.003	106.885	0.009	0.945	0.945	0.238
0.911	0.129	0.395	0.386	0.000	102.131	0.000	0.838	0.838	0.255
0.905	0.218	0.453	0.448	0.889	114.798	0.008	0.902	0.902	0.228
0.905	0.383	0.464	0.460	0.000	116.098	0.000	0.916	0.916	0.222
0.924	0.258	0.425	0.418	0.195	112.713	0.002	0.877	0.877	0.221
0.923	0.307	0.415	0.409	0.000	108.319	0.000	0.867	0.867	0.244
0.930	0.261	0.437	0.425	0.000	97.337	0.000	0.881	0.881	0.215
0.927	0.133	0.468	0.461	0.000	113.215	0.000	0.914	0.914	0.172
0.926	0.476	0.431	0.434	0.567	101.503	0.006	0.896	0.896	0.243
0.921	0.445	0.436	0.437	0.000	125.062	0.000	0.896	0.896	0.166
