0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.377	0.000	0.792	0.792	0.000	33.454	0.000	1.710	1.663	0.285
0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.234	1.470	1.593	1.565	196.196	617.881	0.241	2.552	2.307	0.186
0.234	2.521	1.162	1.615	292.137	533.174	0.354	2.659	2.405	0.146
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.176	1.453	1.810	1.741	134.458	549.755	0.197	2.985	2.664	0.218
0.176	1.453	1.810	1.741	134.458	549.755	0.197	2.985	2.664	0.218
0.176	1.453	1.810	1.741	134.458	549.755	0.197	2.985	2.664	0.218
0.172	2.838	1.433	1.869	222.223	537.326	0.293	3.172	2.870	0.175
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.296	0.625	1.106	1.040	97.171	704.570	0.121	1.895	1.708	0.128
0.180	1.727	1.217	1.353	230.709	562.000	0.291	2.429	2.169	0.204
0.296	0.625	1.106	1.040	97.171	704.570	0.121	1.895	1.708	0.128
