0.000	5.137	0.000	5.137	121.611	0.000	0.000	15.518	15.518	0.000
0.000	5.106	0.000	5.106	126.116	0.000	0.000	15.534	15.534	0.000
0.000	5.169	0.000	5.169	102.897	0.000	0.000	15.582	15.582	0.000
0.000	5.153	0.000	5.153	135.143	0.000	0.000	15.577	15.577	0.000
0.000	5.309	0.000	5.309	116.409	0.000	0.000	15.722	15.722	0.000
0.000	5.505	0.000	5.505	153.379	0.000	0.000	15.890	15.890	0.000
0.000	5.383	0.000	5.383	132.481	0.000	0.000	15.795	15.795	0.000
0.000	5.070	0.000	5.070	111.276	0.000	0.000	15.413	15.413	0.000
0.000	4.970	0.000	4.970	124.560	0.000	0.000	15.364	15.364	0.000
0.000	5.680	0.000	5.680	122.210	0.000	0.000	16.079	16.079	0.000
0.000	5.225	0.000	5.225	126.205	0.000	0.000	15.667	15.667	0.000
0.000	4.943	0.000	4.943	121.778	0.000	0.000	15.270	15.270	0.000
0.000	5.307	0.000	5.307	137.355	0.000	0.000	15.729	15.729	0.000
0.000	5.457	0.000	5.457	131.429	0.000	0.000	15.765	15.765	0.000
0.000	4.980	0.000	4.980	117.229	0.000	0.000	15.369	15.369	0.000
0.000	4.957	0.000	4.957	130.947	0.000	0.000	15.341	15.341	0.000
0.000	4.929	0.000	4.929	117.059	0.000	0.000	15.335	15.335	0.000
0.000	5.404	0.000	5.404	131.325	0.000	0.000	15.754	15.754	0.000
0.000	4.904	0.000	4.904	109.112	0.000	0.000	15.296	15.296	0.000
0.000	5.342	0.000	5.342	129.203	0.000	0.000	15.622	15.622	0.000
0.000	5.017	0.000	5.017	135.245	0.000	0.000	15.399	15.399	0.000
0.566	0.777	1.236	1.184	0.000	157.200	0.000	1.731	1.731	0.203
0.544	0.683	1.238	1.163	0.000	152.793	0.000	1.706	1.706	0.231
0.602	1.030	1.158	1.148	0.000	129.936	0.000	1.640	1.640	0.228
0.574	0.906	1.261	1.227	0.000	157.176	0.000	1.749	1.749	0.176
0.572	0.694	1.128	1.091	0.000	139.012	0.000	1.601	1.601	0.243
0.529	0.906	1.228	1.196	0.000	179.516	0.000	1.709	1.709	0.153
0.552	0.793	1.365	1.299	0.000	158.734	0.000	1.860	1.860	0.191
0.626	0.701	1.051	1.021	0.000	130.336	0.000	1.532	1.532	0.200
0.592	0.677	1.075	1.027	0.000	148.414	0.000	1.553	1.553	0.187
0.574	0.549	1.147	1.096	0.000	148.910	0.000	1.613	1.613	0.207
0.561	1.230	1.262	1.258	0.000	151.419	0.000	1.793	1.793	0.207
0.558	1.058	1.271	1.244	0.000	149.097	0.000	1.801	1.801	0.215
0.560	0.843	1.131	1.100	0.000	160.282	0.000	1.619	1.619	0.206
0.561	0.704	1.193	1.150	0.000	156.166	0.000	1.652	1.652	0.210
0.592	0.838	1.110	1.076	0.000	144.273	0.000	1.627	1.627	0.191
0.558	0.964	1.264	1.238	0.000	158.095	0.000	1.731	1.731	0.184
0.548	0.716	1.145	1.089	0.000	142.173	0.000	1.636	1.636	0.266
0.561	1.012	1.140	1.127	0.000	153.449	0.000	1.648	1.648	0.219
0.576	0.927	1.264	1.225	0.000	141.203	0.000	1.771	1.771	0.240
0.558	0.744	1.260	1.202	0.000	150.638	0.000	1.724	1.724	0.230
0.564	0.752	1.267	1.199	0.000	151.969	0.000	1.779	1.779	0.220
0.783	0.468	0.705	0.690	0.000	158.575	0.000	1.157	1.157	0.203
0.771	0.413	0.705	0.680	0.000	153.334	0.000	1.157	1.157	0.230
0.801	0.424	0.715	0.706	0.000	129.936	0.000	1.160	1.160	0.228
0.787	0.329	0.715	0.696	0.000	157.176	0.000	1.160	1.160	0.176
0.786	0.435	0.653	0.642	0.000	139.012	0.000	1.106	1.106	0.244
0.762	0.551	0.763	0.749	0.000	180.830	0.000	1.212	1.212	0.156
0.776	0.442	0.788	0.763	0.000	158.734	0.000	1.232	1.232	0.191
0.812	0.331	0.729	0.711	0.000	131.735	0.000	1.181	1.181	0.199
0.796	0.507	0.690	0.673	0.000	148.414	0.000	1.141	1.141	0.187
0.787	0.249	0.742	0.712	0.000	148.910	0.000	1.191	1.191	0.207
0.778	0.673	0.720	0.718	0.000	153.519	0.000	1.177	1.177	0.205
0.776	0.622	0.715	0.709	0.000	150.882	0.000	1.166	1.166	0.215
0.778	0.608	0.704	0.698	0.000	162.457	0.000	1.161	1.161	0.205
0.780	0.407	0.753	0.735	0.000	156.166	0.000	1.194	1.194	0.210
0.794	0.414	0.725	0.703	0.000	144.648	0.000	1.176	1.176	0.194
0.778	0.408	0.723	0.705	1.118	159.496	0.007	1.221	1.221	0.184
0.773	0.517	0.628	0.617	0.000	142.936	0.000	1.088	1.088	0.265
0.780	0.456	0.724	0.712	0.000	153.449	0.000	1.172	1.172	0.219
0.787	0.574	0.692	0.683	1.000	141.769	0.007	1.206	1.206	0.238
0.779	0.382	0.668	0.649	0.000	150.638	0.000	1.113	1.113	0.230
0.782	0.460	0.722	0.696	1.305	151.969	0.009	1.236	1.236	0.220
0.855	0.442	0.610	0.601	0.000	158.575	0.000	1.056	1.056	0.203
0.847	0.277	0.607	0.584	0.000	153.334	0.000	1.046	1.046	0.230
0.867	0.286	0.603	0.596	0.000	129.936	0.000	1.045	1.045	0.228
0.858	0.233	0.584	0.568	0.000	157.176	0.000	1.021	1.021	0.177
0.856	0.376	0.591	0.582	0.000	139.491	0.000	1.037	1.037	0.245
0.841	0.425	0.584	0.575	0.000	179.976	0.000	1.035	1.035	0.157
0.850	0.215	0.592	0.572	0.000	159.514	0.000	1.039	1.039	0.190
0.875	0.331	0.638	0.624	0.000	130.336	0.000	1.082	1.082	0.199
0.864	0.316	0.547	0.532	0.000	148.414	0.000	0.991	0.991	0.186
0.858	0.314	0.550	0.534	0.000	148.910	0.000	0.994	0.994	0.207
0.852	0.314	0.568	0.560	0.000	153.519	0.000	1.009	1.009	0.205
0.851	0.450	0.636	0.627	0.000	150.882	0.000	1.078	1.078	0.215
0.852	0.488	0.570	0.566	0.000	162.457	0.000	1.022	1.022	0.205
0.854	0.236	0.593	0.579	0.000	156.166	0.000	1.038	1.038	0.210
0.863	0.442	0.576	0.567	0.000	144.843	0.000	1.026	1.026	0.192
0.852	0.408	0.585	0.574	1.118	159.496	0.007	1.079	1.079	0.184
0.849	0.365	0.541	0.526	0.000	142.936	0.000	0.990	0.990	0.265
0.853	0.453	0.583	0.578	0.000	153.449	0.000	1.031	1.031	0.219
0.858	0.429	0.578	0.569	0.000	141.203	0.000	1.026	1.026	0.239
0.852	0.408	0.613	0.598	0.000	151.993	0.000	1.066	1.066	0.229
0.854	0.477	0.581	0.570	0.059	151.969	0.000	1.095	1.095	0.220
0.891	0.424	0.527	0.521	0.000	157.200	0.000	0.975	0.975	0.203
0.885	0.277	0.534	0.516	0.000	153.334	0.000	0.971	0.971	0.230
0.900	0.286	0.493	0.488	0.000	129.936	0.000	0.936	0.936	0.228
0.893	0.233	0.519	0.506	0.000	157.176	0.000	0.961	0.961	0.178
0.893	0.301	0.540	0.531	0.000	139.012	0.000	0.983	0.983	0.244
0.881	0.360	0.550	0.541	0.000	179.976	0.000	0.998	0.998	0.157
0.887	0.153	0.518	0.501	0.000	159.514	0.000	0.963	0.963	0.190
0.906	0.331	0.543	0.534	0.000	130.336	0.000	0.992	0.992	0.199
0.898	0.378	0.493	0.485	0.000	148.414	0.000	0.939	0.939	0.187
0.893	0.314	0.524	0.510	0.000	148.910	0.000	0.975	0.975	0.207
0.889	0.314	0.524	0.518	0.000	153.519	0.000	0.969	0.969	0.205
0.888	0.385	0.576	0.567	0.000	150.724	0.000	1.017	1.017	0.214
0.889	0.334	0.529	0.523	0.000	161.669	0.000	0.975	0.975	0.205
0.890	0.236	0.520	0.509	0.000	156.166	0.000	0.963	0.963	0.210
0.897	0.209	0.540	0.523	0.000	144.843	0.000	0.971	0.971	0.192
0.889	0.337	0.541	0.530	0.000	159.496	0.000	0.985	0.985	0.184
0.886	0.325	0.521	0.506	0.000	142.936	0.000	0.970	0.970	0.265
0.890	0.434	0.526	0.522	0.000	153.449	0.000	0.972	0.972	0.219
0.894	0.399	0.508	0.502	0.000	141.203	0.000	0.957	0.957	0.240
0.889	0.416	0.528	0.519	0.000	151.993	0.000	0.989	0.989	0.229
0.891	0.485	0.517	0.514	0.000	151.969	0.000	0.983	0.983	0.220
0.913	0.388	0.482	0.477	0.000	157.200	0.000	0.931	0.931	0.203
