0.000	3.522	0.000	3.522	126.228	0.000	0.000	10.861	10.861	0.000
0.000	3.529	0.000	3.529	138.305	0.000	0.000	10.909	10.909	0.000
0.000	3.712	0.000	3.712	134.736	0.000	0.000	11.129	11.129	0.000
0.000	3.753	0.000	3.753	144.313	0.000	0.000	11.188	11.188	0.000
0.000	3.880	0.000	3.880	132.763	0.000	0.000	11.263	11.263	0.000
0.000	3.487	0.000	3.487	162.597	0.000	0.000	10.889	10.889	0.000
0.000	3.691	0.000	3.691	145.613	0.000	0.000	11.047	11.047	0.000
0.000	3.650	0.000	3.650	122.377	0.000	0.000	10.995	10.995	0.000
0.000	3.582	0.000	3.582	133.647	0.000	0.000	10.971	10.971	0.000
0.000	3.601	0.000	3.601	133.372	0.000	0.000	10.996	10.996	0.000
0.000	3.560	0.000	3.560	137.866	0.000	0.000	10.953	10.953	0.000
0.000	3.652	0.000	3.652	136.364	0.000	0.000	11.046	11.046	0.000
0.000	3.734	0.000	3.734	145.075	0.000	0.000	11.132	11.132	0.000
0.000	3.410	0.000	3.410	140.724	0.000	0.000	10.790	10.790	0.000
0.000	3.779	0.000	3.779	140.271	0.000	0.000	11.149	11.149	0.000
0.000	3.927	0.000	3.927	138.284	0.000	0.000	11.310	11.310	0.000
0.000	3.719	0.000	3.719	142.916	0.000	0.000	11.103	11.103	0.000
0.000	3.918	0.000	3.918	141.155	0.000	0.000	11.272	11.272	0.000
0.000	3.555	0.000	3.555	132.296	0.000	0.000	10.943	10.943	0.000
0.000	3.706	0.000	3.706	136.115	0.000	0.000	11.091	11.091	0.000
0.000	3.740	0.000	3.740	144.944	0.000	0.000	11.159	11.159	0.000
0.113	2.867	3.019	2.944	20.820	134.516	0.134	5.540	5.540	0.256
0.084	3.025	3.100	3.052	25.351	131.206	0.162	6.273	6.273	0.260
0.089	3.053	3.335	3.172	28.265	127.902	0.181	6.261	6.261	0.265
0.099	3.060	2.920	3.003	32.876	129.645	0.202	6.237	6.237	0.258
0.093	3.485	3.209	3.368	27.991	125.051	0.183	6.476	6.476	0.292
0.082	2.825	3.383	3.037	46.058	132.532	0.258	6.396	6.396	0.227
0.102	3.093	3.191	3.134	40.152	128.722	0.238	6.389	6.389	0.249
0.101	2.735	2.835	2.784	15.390	126.442	0.109	5.434	5.434	0.245
0.117	2.850	2.838	2.844	24.331	129.046	0.159	5.634	5.634	0.242
0.085	2.965	3.647	3.251	26.535	124.778	0.175	6.420	6.420	0.278
0.087	2.834	2.952	2.884	30.204	126.254	0.193	5.919	5.919	0.275
0.091	3.069	3.079	3.073	28.473	128.683	0.181	6.281	6.281	0.277
0.087	3.147	3.259	3.189	30.406	130.939	0.188	6.533	6.533	0.243
0.081	2.620	2.801	2.697	30.863	130.788	0.191	5.867	5.867	0.269
0.099	3.372	2.979	3.208	29.405	126.980	0.188	6.383	6.383	0.256
0.083	3.243	3.204	3.226	24.436	134.460	0.154	6.167	6.167	0.250
0.095	3.121	3.605	3.302	36.605	126.958	0.224	6.729	6.729	0.305
0.082	3.336	3.170	3.262	37.581	123.047	0.234	6.343	6.343	0.275
0.130	2.843	2.875	2.858	28.284	126.754	0.182	5.761	5.761	0.290
0.097	3.052	2.836	2.961	31.513	124.695	0.202	6.211	6.211	0.291
0.118	2.951	2.869	2.916	24.507	131.661	0.157	5.850	5.850	0.250
0.483	0.645	1.006	0.953	2.347	158.010	0.015	1.905	1.905	0.261
0.437	0.681	1.122	1.058	0.342	161.133	0.002	1.962	1.962	0.257
0.452	0.918	1.150	1.112	0.551	159.018	0.003	2.084	2.084	0.260
0.445	1.035	1.108	1.098	0.738	164.558	0.004	1.971	1.971	0.264
0.439	0.900	1.087	1.067	0.000	160.377	0.000	1.909	1.909	0.295
0.408	0.821	1.242	1.158	3.149	179.682	0.017	2.237	2.237	0.213
0.429	0.777	1.237	1.163	4.522	171.365	0.026	2.299	2.299	0.240
0.492	0.792	1.027	0.996	0.000	145.133	0.000	1.848	1.848	0.258
0.471	0.716	0.964	0.926	1.106	155.974	0.007	1.887	1.887	0.252
0.456	0.718	1.065	1.010	1.332	153.429	0.009	1.984	1.984	0.271
0.444	0.863	1.073	1.038	1.322	160.986	0.008	1.965	1.965	0.256
0.444	0.927	1.133	1.103	1.505	159.538	0.009	2.038	2.038	0.271
0.448	0.793	1.091	1.051	0.585	162.932	0.004	1.971	1.971	0.256
0.434	0.872	1.035	1.009	0.441	165.741	0.003	1.890	1.890	0.277
0.461	0.770	1.082	1.034	0.756	158.771	0.005	1.921	1.921	0.266
0.461	0.922	1.115	1.092	0.865	161.792	0.005	1.969	1.969	0.240
0.436	0.998	1.134	1.112	0.382	163.974	0.002	2.021	2.021	0.293
0.428	0.802	1.187	1.137	0.357	165.757	0.002	2.032	2.032	0.266
0.470	1.027	1.129	1.113	2.975	156.401	0.019	2.223	2.223	0.285
0.451	0.671	1.081	1.018	1.418	158.380	0.009	1.941	1.941	0.286
0.469	0.788	1.026	0.993	1.224	159.466	0.008	1.924	1.924	0.256
0.653	0.486	0.685	0.662	0.000	158.650	0.000	1.453	1.453	0.262
0.621	0.485	0.758	0.729	0.000	162.218	0.000	1.535	1.535	0.260
0.633	0.488	0.769	0.739	0.892	160.602	0.006	1.562	1.562	0.261
0.630	0.428	0.720	0.697	0.000	164.558	0.000	1.472	1.472	0.264
0.626	0.438	0.706	0.688	0.000	160.377	0.000	1.461	1.461	0.295
0.602	0.474	0.751	0.712	0.000	181.617	0.000	1.528	1.528	0.214
0.614	0.473	0.809	0.769	1.130	173.190	0.006	1.602	1.602	0.242
0.661	0.525	0.706	0.687	0.000	145.133	0.000	1.492	1.492	0.258
0.647	0.430	0.688	0.659	0.947	155.974	0.006	1.509	1.509	0.251
0.636	0.504	0.714	0.688	0.281	153.429	0.002	1.544	1.544	0.270
0.627	0.475	0.757	0.728	0.000	161.737	0.000	1.518	1.518	0.256
0.628	0.567	0.721	0.706	0.705	159.858	0.004	1.568	1.568	0.272
0.632	0.423	0.726	0.698	0.000	162.932	0.000	1.502	1.502	0.256
0.622	0.456	0.704	0.678	0.000	165.741	0.000	1.463	1.463	0.277
0.641	0.432	0.704	0.676	0.000	158.771	0.000	1.460	1.460	0.266
0.641	0.608	0.724	0.714	0.376	161.792	0.002	1.512	1.512	0.240
0.622	0.528	0.721	0.702	0.595	164.043	0.004	1.544	1.544	0.295
0.618	0.478	0.764	0.737	0.471	165.757	0.003	1.545	1.545	0.268
0.647	0.481	0.729	0.707	1.058	155.957	0.007	1.585	1.585	0.287
0.632	0.385	0.719	0.683	0.000	158.408	0.000	1.480	1.480	0.286
0.645	0.397	0.705	0.673	0.000	160.115	0.000	1.474	1.474	0.255
0.739	0.419	0.581	0.564	0.000	158.650	0.000	1.339	1.339	0.262
0.715	0.410	0.606	0.588	0.000	161.610	0.000	1.373	1.373	0.260
0.724	0.369	0.611	0.588	0.360	160.841	0.002	1.384	1.384	0.261
0.722	0.480	0.626	0.614	0.000	164.558	0.000	1.379	1.379	0.264
0.720	0.361	0.600	0.586	0.000	160.377	0.000	1.348	1.348	0.295
