0.000	5.016	0.000	5.016	93.844	0.000	0.000	15.115	0.000
0.000	3.942	0.000	3.942	92.151	0.000	0.000	13.582	0.000
0.000	3.946	0.000	3.946	85.164	0.000	0.000	13.968	0.000
0.000	4.509	0.000	4.509	93.719	0.000	0.000	14.085	0.000
0.000	5.586	0.000	5.586	83.356	0.000	0.000	15.409	0.000
0.000	4.789	0.000	4.789	136.261	0.000	0.000	14.687	0.000
0.000	4.597	0.000	4.597	78.098	0.000	0.000	14.663	0.000
0.000	4.668	0.000	4.668	92.294	0.000	0.000	14.375	0.000
0.000	4.715	0.000	4.715	83.820	0.000	0.000	14.609	0.000
0.000	5.079	0.000	5.079	107.218	0.000	0.000	14.749	0.000
0.000	4.531	0.000	4.531	105.190	0.000	0.000	14.162	0.000
0.000	4.326	0.000	4.326	113.954	0.000	0.000	14.217	0.000
0.000	4.096	0.000	4.096	98.405	0.000	0.000	14.333	0.000
0.000	5.658	0.000	5.658	98.089	0.000	0.000	15.530	0.000
0.000	4.442	0.000	4.442	96.374	0.000	0.000	14.125	0.000
0.000	5.130	0.000	5.130	151.077	0.000	0.000	14.982	0.000
0.000	4.763	0.000	4.763	101.531	0.000	0.000	14.712	0.000
0.000	5.096	0.000	5.096	107.175	0.000	0.000	14.766	0.000
0.000	5.558	0.000	5.558	85.001	0.000	0.000	15.869	0.000
0.000	4.037	0.000	4.037	90.122	0.000	0.000	14.245	0.000
0.000	4.868	0.000	4.868	132.008	0.000	0.000	14.663	0.000
0.000	4.297	0.000	4.297	97.681	0.000	0.000	13.850	0.000
0.344	0.840	1.921	1.964	0.000	125.843	0.000	2.677	0.278
0.281	1.181	2.077	2.378	0.000	127.600	0.000	2.740	0.411
0.415	1.296	1.984	2.376	0.000	117.307	0.000	2.691	0.300
0.352	2.519	2.111	2.376	0.000	139.703	0.000	2.772	0.240
0.431	1.654	1.594	1.763	0.000	120.505	0.000	2.330	0.247
0.162	2.503	3.301	4.165	0.000	187.725	0.000	3.972	0.174
0.436	1.329	1.304	1.504	0.000	109.641	0.000	2.013	0.293
0.430	0.765	1.569	1.665	0.000	120.772	0.000	2.284	0.252
0.415	0.700	1.846	1.931	0.000	124.190	0.000	2.544	0.266
0.285	2.137	2.460	3.142	0.000	141.859	0.000	3.205	0.307
0.336	1.461	2.287	2.667	0.000	138.189	0.000	2.978	0.262
0.285	2.067	3.075	3.750	0.955	138.030	0.007	3.743	0.274
0.331	0.916	2.432	2.725	0.000	138.767	0.000	3.129	0.293
0.278	0.812	2.328	2.429	0.000	147.156	0.000	3.057	0.269
0.437	1.752	2.334	2.684	0.000	131.443	0.000	3.023	0.121
0.144	3.511	4.098	5.309	0.000	183.177	0.000	4.836	0.210
0.305	1.790	2.798	3.320	0.000	117.103	0.000	3.536	0.398
0.216	3.201	3.161	3.860	0.000	140.001	0.000	3.783	0.326
0.295	1.280	2.322	2.540	0.000	132.518	0.000	3.049	0.288
0.483	1.250	1.432	1.635	0.000	113.205	0.000	2.156	0.255
0.204	2.133	3.312	4.010	0.000	168.589	0.000	4.056	0.227
0.370	2.380	2.252	2.751	0.000	140.759	0.000	2.954	0.178
0.631	0.252	0.873	0.889	0.000	133.525	0.000	1.619	0.300
0.634	0.441	0.788	0.848	0.000	128.278	0.000	1.486	0.419
0.679	0.314	0.777	0.805	0.000	120.543	0.000	1.500	0.275
0.637	1.004	0.880	0.938	0.000	147.004	0.000	1.573	0.285
0.691	0.594	0.721	0.736	0.000	118.663	0.000	1.500	0.259
0.537	0.562	0.856	0.923	0.000	208.356	0.000	1.545	0.159
0.705	0.685	0.652	0.686	0.000	115.121	0.000	1.371	0.280
0.704	0.487	0.744	0.792	0.000	123.120	0.000	1.462	0.282
0.695	0.351	0.772	0.806	0.000	124.190	0.000	1.497	0.269
0.635	0.230	0.765	0.785	0.000	145.532	0.000	1.507	0.290
0.636	0.650	1.112	1.190	2.964	138.189	0.021	1.991	0.246
0.643	0.792	1.084	1.197	0.000	143.547	0.000	1.794	0.277
0.656	0.697	0.988	1.151	0.000	138.767	0.000	1.701	0.315
0.587	0.411	0.913	0.968	0.000	162.890	0.000	1.672	0.297
0.719	0.484	0.783	0.820	0.000	131.443	0.000	1.468	0.114
0.554	0.758	0.903	0.915	0.000	189.588	0.000	1.639	0.206
0.649	0.403	0.849	0.890	0.000	119.799	0.000	1.566	0.402
0.567	0.516	1.009	1.035	0.000	155.358	0.000	1.736	0.310
0.595	0.354	0.860	0.894	0.000	149.978	0.000	1.634	0.274
0.745	0.670	0.700	0.755	0.000	113.205	0.000	1.390	0.256
0.595	0.760	0.990	1.070	0.000	174.250	0.000	1.678	0.211
0.649	1.214	0.787	0.836	0.000	147.705	0.000	1.499	0.161
0.752	0.422	0.620	0.654	0.000	134.733	0.000	1.370	0.298
0.757	0.253	0.573	0.603	0.000	128.278	0.000	1.267	0.420
0.782	0.314	0.603	0.630	0.000	121.984	0.000	1.313	0.298
0.753	1.160	0.679	0.702	0.000	147.004	0.000	1.380	0.289
0.798	0.594	0.645	0.661	0.000	118.663	0.000	1.397	0.268
0.678	0.226	0.675	0.695	4.857	212.609	0.022	1.409	0.167
0.801	0.508	0.587	0.600	0.000	115.121	0.000	1.312	0.287
0.801	0.487	0.652	0.698	0.000	123.120	0.000	1.371	0.288
0.792	0.253	0.566	0.585	0.000	124.190	0.000	1.305	0.267
0.763	0.230	0.599	0.618	0.000	145.532	0.000	1.320	0.291
0.758	0.677	0.746	0.839	0.000	138.189	0.000	1.452	0.248
0.755	0.585	0.708	0.766	0.000	143.547	0.000	1.429	0.294
0.773	0.284	0.643	0.685	0.000	138.767	0.000	1.349	0.321
0.726	0.266	0.679	0.709	0.000	162.890	0.000	1.434	0.311
0.810	0.415	0.538	0.559	0.000	131.443	0.000	1.231	0.112
0.697	0.758	0.688	0.700	0.000	189.588	0.000	1.437	0.197
0.764	0.286	0.585	0.608	0.000	119.799	0.000	1.301	0.399
0.701	0.227	0.721	0.729	0.000	155.358	0.000	1.473	0.325
0.726	0.270	0.589	0.609	0.000	149.978	0.000	1.371	0.285
