0.000	5.161	0.000	5.161	113.978	0.000	0.000	14.468	0.000
0.000	4.578	0.000	4.578	104.594	0.000	0.000	13.949	0.000
0.000	4.530	0.000	4.530	109.735	0.000	0.000	13.895	0.000
0.000	3.932	0.000	3.932	131.414	0.000	0.000	13.268	0.000
0.000	4.634	0.000	4.634	109.773	0.000	0.000	14.064	0.000
0.000	4.456	0.000	4.456	142.422	0.000	0.000	13.900	0.000
0.000	4.138	0.000	4.138	114.918	0.000	0.000	13.638	0.000
0.000	4.324	0.000	4.324	113.850	0.000	0.000	13.673	0.000
0.000	4.451	0.000	4.451	110.048	0.000	0.000	13.830	0.000
0.000	4.488	0.000	4.488	111.658	0.000	0.000	13.864	0.000
0.000	5.168	0.000	5.168	125.637	0.000	0.000	14.572	0.000
0.000	4.932	0.000	4.932	113.291	0.000	0.000	14.181	0.000
0.000	5.274	0.000	5.274	109.528	0.000	0.000	14.712	0.000
0.000	4.933	0.000	4.933	128.465	0.000	0.000	14.376	0.000
0.000	4.593	0.000	4.593	115.843	0.000	0.000	13.819	0.000
0.000	4.171	0.000	4.171	128.828	0.000	0.000	13.665	0.000
0.000	4.534	0.000	4.534	107.701	0.000	0.000	14.088	0.000
0.000	4.488	0.000	4.488	111.108	0.000	0.000	13.877	0.000
0.000	4.812	0.000	4.812	131.751	0.000	0.000	14.287	0.000
0.000	4.230	0.000	4.230	114.596	0.000	0.000	13.604	0.000
0.000	4.683	0.000	4.683	119.686	0.000	0.000	14.053	0.000
0.000	4.447	0.000	4.447	118.038	0.000	0.000	13.878	0.000
0.255	2.060	2.807	3.289	0.000	140.933	0.000	3.525	0.277
0.304	1.511	2.238	2.605	0.000	122.148	0.000	2.937	0.321
0.381	1.499	2.337	2.703	0.000	116.364	0.000	3.062	0.267
0.248	1.633	2.759	3.385	0.000	155.580	0.000	3.440	0.205
0.328	1.670	2.161	2.506	0.000	126.737	0.000	2.883	0.275
0.178	2.458	3.296	4.253	4.951	164.639	0.029	4.259	0.198
0.320	1.658	2.086	2.508	0.000	132.544	0.000	2.726	0.233
0.348	0.964	1.847	2.054	0.000	131.084	0.000	2.572	0.258
0.335	1.746	2.395	2.864	0.000	129.740	0.000	3.089	0.254
0.336	1.649	1.934	2.260	0.000	125.755	0.000	2.655	0.300
0.234	2.298	2.936	3.504	0.000	140.805	0.000	3.677	0.238
0.260	2.334	2.766	3.415	0.000	134.947	0.000	3.478	0.260
0.335	1.007	1.945	2.075	0.000	126.777	0.000	2.675	0.303
0.309	1.684	2.249	2.590	0.000	145.382	0.000	2.935	0.247
0.351	1.543	2.211	2.566	0.000	132.196	0.000	2.908	0.202
0.315	2.011	2.290	2.705	0.000	145.026	0.000	2.986	0.242
0.308	1.919	2.507	2.992	0.000	122.456	0.000	3.222	0.311
0.265	2.399	2.814	3.606	0.000	138.989	0.000	3.514	0.281
0.288	3.056	3.084	3.916	9.175	132.683	0.065	4.215	0.282
0.348	1.966	2.348	2.868	1.691	133.296	0.013	3.105	0.245
0.249	1.945	2.968	3.609	0.000	139.363	0.000	3.691	0.280
0.392	1.688	2.544	3.018	0.000	122.736	0.000	3.268	0.230
0.613	0.343	0.887	0.904	4.398	148.121	0.029	1.779	0.243
0.625	0.605	0.871	0.935	0.000	127.314	0.000	1.606	0.344
0.684	0.586	0.894	0.965	0.000	118.541	0.000	1.607	0.279
0.630	0.535	0.799	0.873	0.000	159.390	0.000	1.487	0.189
0.644	0.511	0.828	0.874	0.000	126.769	0.000	1.581	0.280
0.600	0.760	0.821	0.912	0.000	174.543	0.000	1.505	0.176
0.644	0.393	0.901	0.933	0.000	139.063	0.000	1.589	0.243
0.677	0.439	0.810	0.873	0.000	131.084	0.000	1.527	0.251
0.652	0.502	0.845	0.902	0.000	135.930	0.000	1.574	0.267
0.674	0.585	0.758	0.792	0.000	125.755	0.000	1.464	0.318
0.599	0.850	0.992	1.059	0.325	149.548	0.002	1.847	0.250
0.612	1.063	1.010	1.141	0.000	134.947	0.000	1.755	0.267
