0.000	4.101	0.000	4.101	231.000	0.000	0.000	13.496	0.000
0.000	4.124	0.000	4.124	216.000	0.000	0.000	13.427	0.000
0.000	5.100	0.000	5.100	204.000	0.000	0.000	14.622	0.000
0.000	4.614	0.000	4.614	225.000	0.000	0.000	14.097	0.000
0.000	4.428	0.000	4.428	231.000	0.000	0.000	13.798	0.000
0.000	4.522	0.000	4.522	303.000	0.000	0.000	13.790	0.000
0.000	4.743	0.000	4.743	213.000	0.000	0.000	14.173	0.000
0.000	4.182	0.000	4.182	228.000	0.000	0.000	13.448	0.000
0.000	4.639	0.000	4.639	216.000	0.000	0.000	13.963	0.000
0.000	4.322	0.000	4.322	228.000	0.000	0.000	13.574	0.000
0.000	4.764	0.000	4.764	243.000	0.000	0.000	14.261	0.000
0.000	4.696	0.000	4.696	243.000	0.000	0.000	14.126	0.000
0.000	4.604	0.000	4.604	228.000	0.000	0.000	13.911	0.000
0.000	4.652	0.000	4.652	252.000	0.000	0.000	14.045	0.000
0.000	4.850	0.000	4.850	243.000	0.000	0.000	14.223	0.000
0.000	4.859	0.000	4.859	288.000	0.000	0.000	14.193	0.000
0.000	4.337	0.000	4.337	207.000	0.000	0.000	13.904	0.000
0.000	3.907	0.000	3.907	240.000	0.000	0.000	13.192	0.000
0.000	4.963	0.000	4.963	201.000	0.000	0.000	14.641	0.000
0.000	4.646	0.000	4.646	201.000	0.000	0.000	13.956	0.000
0.000	5.473	0.000	5.473	282.000	0.000	0.000	14.919	0.000
0.000	5.024	0.000	5.024	270.000	0.000	0.000	14.373	0.000
0.000	4.621	0.000	4.621	234.000	0.000	0.000	14.002	0.000
0.000	4.926	0.000	4.926	252.000	0.000	0.000	14.425	0.000
0.000	4.002	0.000	4.002	195.000	0.000	0.000	13.118	0.000
0.000	4.833	0.000	4.833	207.000	0.000	0.000	14.031	0.000
0.000	4.621	0.000	4.621	270.000	0.000	0.000	13.966	0.000
0.000	4.399	0.000	4.399	234.000	0.000	0.000	13.849	0.000
0.000	4.740	0.000	4.740	234.000	0.000	0.000	14.154	0.000
0.000	4.677	0.000	4.677	234.000	0.000	0.000	14.261	0.000
0.000	5.110	0.000	5.110	252.000	0.000	0.000	14.545	0.000
0.000	4.627	0.000	4.627	222.000	0.000	0.000	14.134	0.000
0.000	4.704	0.000	4.704	225.000	0.000	0.000	14.024	0.000
0.000	4.853	0.000	4.853	225.000	0.000	0.000	14.217	0.000
0.000	4.292	0.000	4.292	216.000	0.000	0.000	13.721	0.000
0.000	4.357	0.000	4.357	243.000	0.000	0.000	13.529	0.000
0.000	5.022	0.000	5.022	249.000	0.000	0.000	14.490	0.000
0.000	4.456	0.000	4.456	216.000	0.000	0.000	14.028	0.000
0.000	4.872	0.000	4.872	171.000	0.000	0.000	14.324	0.000
0.000	4.687	0.000	4.687	192.000	0.000	0.000	14.032	0.000
0.000	4.519	0.000	4.519	264.000	0.000	0.000	13.931	0.000
0.000	4.393	0.000	4.393	249.000	0.000	0.000	13.907	0.000
0.000	4.261	0.000	4.261	252.000	0.000	0.000	13.698	0.000
0.000	4.464	0.000	4.464	231.000	0.000	0.000	13.792	0.000
0.000	4.621	0.000	4.621	285.000	0.000	0.000	14.024	0.000
0.000	4.195	0.000	4.195	204.000	0.000	0.000	13.477	0.000
