0.000	3.664	0.000	3.664	639.147	0.000	0.000	3.665
0.108	2.911	2.359	2.724	418.149	240.078	0.635	3.107
0.195	1.929	1.810	1.854	233.249	427.427	0.353	2.546
0.313	1.157	1.229	1.215	128.618	531.650	0.195	2.048
0.445	0.699	0.874	0.849	92.598	564.754	0.141	1.689
0.533	0.537	0.718	0.697	74.928	581.279	0.114	1.536
0.603	0.411	0.634	0.611	64.920	589.913	0.099	1.437
0.655	0.393	0.572	0.554	64.355	590.160	0.098	1.353
0.695	0.370	0.545	0.527	62.305	592.107	0.095	1.310
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
0.515	0.445	0.725	0.620	203.626	371.548	0.354	1.375
