0	5.000000	5.000000
1	5.011293	6.206352
2	3.904405	5.356168
3	3.240627	6.101998
4	4.975473	5.378475
5	6.016474	3.922943
6	5.845014	6.954058
7	7.216022	5.275160
8	5.864433	4.738530
9	4.549068	4.034632
10	4.360653	5.054005
11	6.746312	4.609962
12	4.446201	5.438565
13	7.023684	6.105215
14	4.077691	6.246125
15	5.231729	5.384273
16	6.272514	4.864907
17	6.353169	3.739303
18	4.230056	5.028732
19	3.887040	5.798409
20	4.501823	5.157410
21	4.612124	2.904011
22	5.017993	6.283122
23	4.168150	4.191039
24	5.808270	6.008222
25	5.103709	5.327397
26	6.283511	5.718459
27	7.425650	4.269964
28	5.661183	5.241511
29	3.045221	3.588449
30	4.833234	4.026510
31	7.183231	4.587644
32	6.036717	2.852100
33	2.484920	4.560217
34	3.662887	7.379630
35	4.165683	6.089917
36	6.771825	5.960058
37	3.952454	4.616048
38	6.157730	6.980108
39	4.611240	6.330696
40	5.849267	3.673010
41	5.406700	0.155030
42	6.720234	8.320212
43	1.339443	6.127506
44	8.444060	2.437446
45	3.356390	0.902732
46	3.913308	9.726095
47	0.834272	7.260784
48	1.344627	3.337888
49	8.896563	4.196420
50	0.646227	3.253697
