0	5.000000	5.000000
1	6.653732	7.370527
2	5.949503	6.449161
3	5.358971	4.967185
4	7.998906	2.948081
5	6.427500	8.361051
6	4.974601	5.227316
7	3.652502	7.309813
8	2.320633	1.564011
9	4.960760	9.437804
10	2.563951	2.229611
11	2.277638	3.507870
12	2.941272	3.095462
13	3.181789	6.991337
14	4.842672	8.063129
15	6.292973	8.545880
16	3.041644	4.329224
17	6.127698	2.808286
18	0.696774	4.906699
19	4.511410	3.819184
20	5.130694	2.824300
21	6.730065	0.869988
22	1.604244	2.303294
23	2.314988	1.947815
24	1.070340	7.267144
25	5.905016	0.449385
26	3.567020	9.042182
27	5.250066	0.900383
28	1.312934	7.682223
29	5.092557	0.858634
30	1.649592	2.488253
31	1.107219	6.501249
32	1.248619	2.427425
33	8.991325	2.718791
34	9.081904	2.129485
35	0.693959	2.594754
36	9.023963	3.180997
37	3.467954	1.129866
38	9.340494	3.855821
39	9.071602	5.980886
40	0.455946	6.094018
41	9.724575	6.293962
42	9.205579	4.145136
43	2.319552	1.907702
44	9.130272	7.547752
45	6.789204	1.145741
46	8.379592	8.472531
47	2.920473	1.540326
48	8.906004	1.913166
49	7.767464	8.570479
50	0.017357	5.008185
