0	5.000000	5.000000
1	5.287192	4.941959
2	4.818874	4.937961
3	4.249307	5.192691
4	4.266866	5.422968
5	4.655019	4.662573
6	4.848651	4.634222
7	4.641678	4.553868
8	4.427907	4.545678
9	3.744403	4.155299
10	3.547257	3.348596
11	3.273325	3.036344
12	2.956073	3.530043
13	2.640932	4.270416
14	2.137163	4.937929
15	0.825065	5.411584
16	1.320506	2.983265
17	2.720710	2.891420
18	2.461485	1.744638
19	4.520905	3.792575
20	4.732975	4.417483
21	5.230696	4.389364
22	5.446082	4.284477
23	5.723285	3.273375
24	5.847176	2.916853
25	6.222430	2.393619
26	5.591518	2.025720
27	5.221034	1.320365
28	6.993122	1.126310
29	7.720372	1.393513
30	7.798604	3.085132
31	8.894364	2.116592
32	7.587796	4.274504
33	7.406355	4.791088
34	6.792094	4.836175
35	7.041106	5.674970
36	5.783276	6.122779
37	5.712830	6.954881
38	4.779426	6.974102
39	3.649287	7.315324
40	2.759075	6.975534
41	2.090225	8.186838
42	4.055910	9.354599
43	3.957306	8.899560
44	4.964093	9.060891
45	5.021861	9.982602
46	6.059681	7.495020
47	6.873573	7.859505
48	8.522379	6.939440
49	9.164094	7.728687
50	4.991315	5.169089
