0	5.000000	5.000000
1	4.501823	5.157410
2	4.446201	5.438565
3	5.011293	6.206352
4	5.017993	6.283122
5	4.611240	6.330696
6	4.165683	6.089917
7	3.887040	5.798409
8	4.077691	6.246125
9	3.662887	7.379630
10	3.913308	9.726095
11	3.240627	6.101998
12	0.834272	7.260784
13	1.339443	6.127506
14	3.904405	5.356168
15	4.230056	5.028732
16	4.360653	5.054005
17	3.952454	4.616048
18	4.168150	4.191039
19	2.484920	4.560217
20	0.646227	3.253697
21	1.344627	3.337888
22	3.045221	3.588449
23	4.549068	4.034632
24	4.833234	4.026510
25	4.612124	2.904011
26	3.356390	0.902732
27	6.036717	2.852100
28	5.406700	0.155030
29	5.849267	3.673010
30	6.016474	3.922943
31	6.353169	3.739303
32	5.864433	4.738530
33	5.661183	5.241511
34	5.808270	6.008222
35	6.157730	6.980108
36	6.720234	8.320212
37	5.845014	6.954058
38	6.283511	5.718459
39	6.771825	5.960058
40	7.023684	6.105215
41	7.216022	5.275160
42	7.183231	4.587644
43	7.425650	4.269964
44	8.896563	4.196420
45	8.444060	2.437446
46	6.746312	4.609962
47	6.272514	4.864907
48	5.231729	5.384273
49	5.103709	5.327397
50	4.975473	5.378475
